265,Alex Smith, KC | QB,319/491.1,3582.9,19.2,7.4,69.3,397.8,2.4,0,0,0,256.1
266,Jared Goff, LA | QB  P,286.6/485.7,3225.5,13.4,14.4,39.1,112.9,1.5,0,0,0,168.5
267,Colin Kaepernick, SF | QB  P,81.6/141.6,935.3,4.8,3,24.8,138.9,0.6,0,0,0,64.4
268,Sam Bradford, Phi | QB,280/446.7,3064.1,16.6,10.2,23.3,60.6,0.9,0,0,0,173.3
269,Robert Griffin, Cle | QB,242.7/382.4,2887.9,15.3,9.6,59.6,356.6,1.6,0,0,0,190.7
270,Seth Roberts, Oak | WR,0/0,0,0,0,0,0,0,34.3,399.9,3.3,58.6
271,Ty Montgomery, GB | WR  P,0/0,0,0,0,8,50.9,0.2,25.3,230.1,1.8,40.1
272,TJ Jones, Det | WR,0/0,0,0,0,0,0,0,10.5,139.5,0.9,18.7
273,Brian Quick, LA | WR,0/0,0,0,0,0,0,0,14.2,210.1,1.2,27.9
274,Danny Amendola, NE | WR  O,0/0,0,0,0,2,12.5,0.1,16.3,163.2,1.1,24.5
275,Alfred Blue, Hou | RB  P,0/0,0,0,0,26.6,102.5,0.6,4.1,30.2,0.1,17.1
276,Robert Tu| RBin, Ind | RB,0/0,0,0,0,26.3,106,0.5,8.4,63,0.4,21
277,Christine Michael, Sea | RB,0/0,0,0,0,22.9,96.2,0.5,1.7,13,0.1,13.4
278,Dexter McCluster, Ten | RB,0/0,0,0,0,21.4,91,0.5,17.6,157.3,0.8,34.4
279,James White, NE | RB,0/0,0,0,0,16.1,64,0.5,8.7,65.4,0.3,16.7
280,Mike Gillislee, Buf | RB,0/0,0,0,0,14.6,60.9,0.5,1.7,12.2,0.1,9.9
281,Jonathan Williams, Buf | RB,0/0,0,0,0,1.1,4.1,0,0,0,0,0.2
282,Mike Tolbert, Car | RB,0/0,0,0,0,57.4,220.3,2.3,15.4,124.4,0.8,51.7
283,Zach Zenner, Det | RB,0/0,0,0,0,17.9,76.7,0.5,4.4,34.4,0.1,13.9
284,Ravens D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,102.5
285,Steelers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,87.9
286,Matt Bryant, Atl K,0/0,0,0,0,0,0,0,0,0,0,121.7
287,Nick Novak, Hou K,0/0,0,0,0,0,0,0,0,0,0,121.7
288,Richard Rodgers, GB TE,0/0,0,0,0,0,0,0,26.4,265.9,2.9,43.3
289,Maxx Williams, Bal TE  P,0/0,0,0,0,0,0,0,23.3,216.1,1.8,31.5
290,Jacob Tamme, Atl TE,0/0,0,0,0,0,0,0,42.7,435.2,2.4,57.4
291,Lance Kendricks, LA TE,0/0,0,0,0,0,0,0,28.3,296.2,1.6,38.2
292,Cameron Brate, TB TE,0/0,0,0,0,0,0,0,24.9,278,2.4,41.1
293,Tyrell Williams, SD | WR  P,0/0,0,0,0,0,0,0,18.4,238.6,1.7,32.9
294,Marqise Lee, Jax | WR,0/0,0,0,0,7.5,47.3,0.2,16,178.3,1.3,30.1
295,Paxton Lynch, Den | QB,176.5/307.6,2062.1,10.8,9.7,25.7,104.4,0.9,0,0,0,118.1
296,Buccaneers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,102.4
297,Bears D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,92.6
298,Lions D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,93.4
299,Redskins D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,85.2
300,Jimmy Garoppolo, NE | QB,92.4/149.4,1008.8,7.3,3.7,15.5,62.3,0.5,0,0,0,69.9
